time,temp,hum,light,soil,soil_status,rain_status,rain_value,seconds_elapsed,altitude,longitude,latitude
2026-03-25 17:30:24.495132,27.70629933,93,80,698,MOIST,NO_RAIN,49.92278045,188.6895557,-45.63275146,88.1456115,23.5062327
2026-03-25 17:30:25.495132,27.86880466,91,81,689,MOIST,NO_RAIN,57.09926573,189.2307043,-45.63275146,88.1456108,23.5062383
2026-03-25 17:30:26.495132,27.62068672,92,81,700,WET,NO_RAIN,52.06513427,189.6516372,-45.43276978,88.1456093,23.5062427
2026-03-25 17:30:27.495132,27.71856317,94,81,700,WET,NO_RAIN,50.98737678,190.0193723,-45.43276978,88.1456083,23.5062464
2026-03-25 17:30:28.495132,27.83188039,93,82,703,WET,NO_RAIN,49.93399971,190.2776455,-45.43276978,88.1456074,23.5062493
2026-03-25 17:30:29.495132,27.55359123,91,80,679,MOIST,NO_RAIN,53.90060608,190.4662236,-45.43276978,88.1456062,23.5062557
2026-03-25 17:30:30.495132,27.49554333,93,82,695,MOIST,NO_RAIN,52.01303801,190.651605,-45.44158936,88.1456055,23.5062552
2026-03-25 17:30:31.495132,27.60362929,93,80,681,MOIST,NO_RAIN,52.92966303,191.26851,-45.44158936,88.1456037,23.5062602
2026-03-25 17:30:32.495132,27.95285623,93,81,694,MOIST,NO_RAIN,51.89054307,191.651634,-45.23126221,88.1456023,23.5062633
2026-03-25 17:30:33.495132,27.8316069,94,82,696,MOIST,NO_RAIN,56.03090487,191.8090103,-45.23126221,88.1456018,23.5062647
2026-03-25 17:30:34.495132,27.79379725,93,80,681,MOIST,NO_RAIN,53.8853983,192.6341567,-45.23126221,88.1455997,23.5062728
2026-03-25 17:30:35.495132,27.63879185,94,80,673,MOIST,NO_RAIN,54.88620695,192.6518694,-45.18200684,88.1455997,23.5062729
2026-03-25 17:30:36.495132,27.70785165,93,81,690,MOIST,NO_RAIN,54.90961558,193.1453416,-45.18200684,88.1455986,23.5062776
2026-03-25 17:30:37.495132,27.53414262,93,82,698,MOIST,NO_RAIN,48.07278104,193.6517891,-44.95861816,88.145598,23.5062824
2026-03-25 17:30:38.495132,27.53776294,95,82,697,MOIST,NO_RAIN,55.09111549,194.0107422,-44.95861816,88.1455973,23.5062858
2026-03-25 17:30:39.495132,27.58975086,94,82,695,MOIST,NO_RAIN,52.82316567,194.6510056,-44.61697388,88.1455967,23.5062918
2026-03-25 17:30:40.495132,27.59535229,93,82,686,MOIST,NO_RAIN,46.83280253,195.2970117,-44.61697388,88.1455959,23.506298
2026-03-25 17:30:41.495132,27.5823387,94,82,688,MOIST,NO_RAIN,46.9925837,195.6518679,-44.44934082,88.1455962,23.5063009
2026-03-25 17:30:42.495132,27.47840839,94,80,688,MOIST,NO_RAIN,51.87979107,195.8971392,-44.44934082,88.1455966,23.5063031
2026-03-25 17:30:43.495132,27.55910914,95,82,694,MOIST,NO_RAIN,47.11883252,196.4676013,-44.44934082,88.1455955,23.506312
2026-03-25 17:30:44.495132,27.54776232,95,81,694,MOIST,NO_RAIN,47.10854898,196.6514402,-44.06646729,88.1455958,23.5063113
2026-03-25 17:30:45.495132,27.47226606,95,82,696,MOIST,NO_RAIN,48.01811775,197.0338945,-44.06646729,88.1455956,23.5063137
2026-03-25 17:30:46.495132,27.39416964,95,80,694,MOIST,NO_RAIN,48.09724985,197.651429,-43.88372803,88.1455951,23.5063178
2026-03-25 17:30:47.495132,27.85299874,95,82,687,MOIST,NO_RAIN,48.85651347,197.8494773,-43.88372803,88.1455949,23.5063192
2026-03-25 17:30:48.495132,27.78867635,95,80,676,MOIST,NO_RAIN,51.04955934,198.3720442,-43.88372803,88.145594,23.5063237
2026-03-25 17:30:49.495132,27.45677838,95,82,681,MOIST,NO_RAIN,46.96934309,198.6511992,-43.60531616,88.1455933,23.5063257
2026-03-25 17:30:50.495132,27.53605044,95,81,676,MOIST,NO_RAIN,47.94689023,199.0708108,-43.60531616,88.1455917,23.5063289
2026-03-25 17:30:51.495132,27.6701268,95,80,674,MOIST,NO_RAIN,53.95434639,199.3306299,-43.60531616,88.1455902,23.5063308
2026-03-25 17:30:52.495132,27.56598375,95,80,680,MOIST,NO_RAIN,47.0110388,199.6519106,-43.28704834,88.1455889,23.5063327
2026-03-25 17:30:53.495132,27.54664059,95,82,692,MOIST,NO_RAIN,49.04767886,200.6518279,-43.37814331,88.1455853,23.5063395
2026-03-25 17:30:54.495132,27.46536682,95,82,694,MOIST,NO_RAIN,49.93246777,200.7104761,-43.37814331,88.1455853,23.50634
2026-03-25 17:30:55.495132,27.52641306,95,80,672,MOIST,NO_RAIN,50.00416091,201.4379045,-43.37814331,88.1455829,23.5063446
2026-03-25 17:30:56.495132,27.57065405,93,66,620,MOIST,NO_RAIN,16.10650069,201.6187847,-43.37814331,88.1455803,23.5063483
2026-03-25 17:30:57.495132,27.6478208,93,67,616,MOIST,NO_RAIN,16.03463702,201.6515076,-42.91009521,88.1455818,23.5063482
2026-03-25 17:30:58.495132,27.67100276,92,67,611,MOIST,NO_RAIN,17.85701456,202.271001,-42.91009521,88.1455798,23.5063522
2026-03-25 17:30:59.495132,27.63821989,93,67,635,MOIST,NO_RAIN,15.84028057,202.6514221,-42.60430908,88.1455798,23.5063557
2026-03-25 17:31:00.495132,27.49709188,93,66,602,MOIST,NO_RAIN,15.89537373,202.7088333,-42.60430908,88.1455801,23.5063565
2026-03-25 17:31:01.495132,27.62586441,93,66,600,MOIST,NO_RAIN,16.01021282,203.4296091,-42.60430908,88.1455774,23.5063616
2026-03-25 17:31:02.495132,27.54378376,93,70,644,MOIST,NO_RAIN,16.04360681,203.6513179,-42.26922607,88.1455782,23.506365
2026-03-25 17:31:03.495132,27.52329251,92,72,662,MOIST,NO_RAIN,14.93349182,203.8526543,-42.26922607,88.1455782,23.5063676
2026-03-25 17:31:04.495132,27.58637993,94,71,652,MOIST,NO_RAIN,14.85228383,204.6510691,-42.13269043,88.1455787,23.5063767
2026-03-25 17:31:05.495132,27.24611973,94,69,618,MOIST,NO_RAIN,14.85856965,204.7094951,-42.13269043,88.1455793,23.5063779
2026-03-25 17:31:06.495132,27.67329798,93,70,645,MOIST,NO_RAIN,15.01666311,205.6517969,-41.76559448,88.1455799,23.5063877
2026-03-25 17:31:07.495132,27.49423979,93,67,605,MOIST,NO_RAIN,15.08905382,205.8080669,-41.76559448,88.1455802,23.5063897
2026-03-25 17:31:08.495132,27.41577811,93,71,645,MOIST,NO_RAIN,16.04551218,206.6515417,-41.54632568,88.1455809,23.5063985
2026-03-25 17:31:09.495132,27.58749506,94,66,600,MOIST,NO_RAIN,15.09819974,206.9339146,-41.54632568,88.1455811,23.5064017
2026-03-25 17:31:10.495132,27.47991763,94,67,615,MOIST,NO_RAIN,15.97723144,206.935415,-41.54632568,88.1455818,23.5064023
2026-03-25 17:31:11.495132,27.53772109,94,71,645,MOIST,NO_RAIN,16.73975146,207.5693579,-41.54632568,88.1455795,23.5064116
2026-03-25 17:31:12.495132,27.72600974,94,71,617,MOIST,NO_RAIN,14.88514743,207.6513005,-41.11236572,88.145581,23.5064112
2026-03-25 17:31:13.495132,27.49271464,95,68,622,MOIST,NO_RAIN,14.99405859,208.2882549,-41.11236572,88.1455806,23.5064165
2026-03-25 17:31:14.495132,27.46913326,95,68,617,MOIST,NO_RAIN,16.02000405,208.6511785,-40.93258667,88.1455819,23.5064198
2026-03-25 17:31:15.495132,27.6292028,95,66,604,MOIST,NO_RAIN,15.16325014,208.8563643,-40.93258667,88.1455823,23.5064218
2026-03-25 17:31:16.495132,27.50636286,95,69,627,MOIST,NO_RAIN,15.10553481,209.6519688,-40.63522339,88.1455829,23.5064289
2026-03-25 17:31:17.495132,27.45390856,95,68,602,MOIST,NO_RAIN,14.95045783,209.6752688,-40.63522339,88.1455834,23.5064292
2026-03-25 17:31:18.495132,27.60312852,95,67,602,MOIST,NO_RAIN,15.84567001,210.0982354,-40.63522339,88.145583,23.5064329
2026-03-25 17:31:19.495132,27.62219964,95,70,630,MOIST,NO_RAIN,16.12343895,210.6516387,-40.10552979,88.1455834,23.5064384
2026-03-25 17:31:20.495132,27.56939743,95,69,618,MOIST,NO_RAIN,15.11727197,210.6851621,-40.10552979,88.1455837,23.506439
2026-03-25 17:31:21.495132,27.87778762,95,69,603,MOIST,NO_RAIN,14.88700096,211.4132117,-40.10552979,88.1455824,23.5064458
2026-03-25 17:31:22.495132,27.16729412,95,69,634,MOIST,NO_RAIN,15.21345644,211.6511328,-39.9072876,88.145583,23.506448
2026-03-25 17:31:23.495132,27.3812111,95,69,607,MOIST,NO_RAIN,15.15288123,212.1697471,-39.9072876,88.1455833,23.5064527
2026-03-25 17:31:24.495132,27.55098548,95,67,600,MOIST,NO_RAIN,14.93451267,212.5548589,-39.9072876,88.1455838,23.506456
2026-03-25 17:31:25.495132,27.40107437,95,68,598,MOIST,NO_RAIN,15.90386218,212.6518916,-39.61883545,88.1455846,23.5064605
2026-03-25 17:31:26.495132,27.6078223,95,69,621,MOIST,NO_RAIN,15.04079879,212.6719902,-39.61883545,88.1455849,23.506459
2026-03-25 17:31:27.495132,27.52718986,95,67,616,MOIST,NO_RAIN,17.02455963,213.6094844,-39.61883545,88.1455843,23.5064655
2026-03-25 17:31:28.495132,27.33231409,95,69,626,MOIST,NO_RAIN,15.01799432,213.6519009,-39.42562866,88.1455849,23.5064658
2026-03-25 17:31:29.495132,27.40119248,95,70,609,MOIST,NO_RAIN,16.04062334,214.1335898,-39.42562866,88.1455849,23.5064697
2026-03-25 17:31:30.495132,27.44749837,95,67,601,MOIST,NO_RAIN,15.00839338,214.6514602,-39.12530518,88.1455852,23.5064743
2026-03-25 17:31:31.495132,27.43754759,95,69,622,MOIST,NO_RAIN,15.92166332,214.9362705,-39.12530518,88.1455851,23.5064767
2026-03-25 17:31:32.495132,27.19138267,95,68,633,MOIST,NO_RAIN,16.03777447,215.4929041,-39.12530518,88.1455842,23.5064812
2026-03-25 17:31:33.495132,27.77664422,95,69,591,MOIST,NO_RAIN,14.87304291,215.6514746,-38.79733276,88.1455842,23.5064825
2026-03-25 17:31:34.495132,27.39316006,95,68,623,MOIST,NO_RAIN,15.97818399,216.2896465,-38.79733276,88.1455828,23.5064873
2026-03-25 17:31:35.495132,27.43606397,95,68,607,MOIST,NO_RAIN,14.82446794,216.6519531,-38.39175415,88.1455823,23.5064909
2026-03-25 17:31:36.495132,27.35215836,95,71,645,MOIST,NO_RAIN,14.94053949,216.8075579,-38.39175415,88.1455822,23.5064925
2026-03-25 17:31:37.495132,27.87926369,95,80,742,WET,NO_RAIN,12.00735819,217.4672637,-38.39175415,88.1455804,23.5064982
2026-03-25 17:31:38.495132,27.90568945,95,83,751,WET,NO_RAIN,202.0209718,217.6519395,-38.23623657,88.1455804,23.5065003
2026-03-25 17:31:39.495132,28.50622421,95,79,760,WET,NO_RAIN,401.9995716,217.829387,-38.23623657,88.1455801,23.5065021
2026-03-25 17:31:40.495132,29.11603258,95,71,759,WET,NO_RAIN,423.9421396,218.07396,-38.23623657,88.1455795,23.5065048
2026-03-25 17:31:41.495132,-0.137605766,0,71,759,WET,NO_RAIN,424.0162155,218.6510522,-38.7321167,88.1455774,23.5065132
2026-03-25 17:31:42.495132,-0.052230185,0,71,759,WET,NO_RAIN,424.1832154,218.7162617,-38.7321167,88.145578,23.5065123
2026-03-25 17:31:43.495132,0.125154815,0,71,759,WET,NO_RAIN,424.2037253,219.5074609,-38.7321167,88.1455758,23.5065172
2026-03-25 17:31:44.495132,0.183504252,0,71,759,WET,NO_RAIN,424.0928747,219.6516416,-38.34664917,88.1455766,23.5065184
2026-03-25 17:31:45.495132,29.05157076,95,70,709,WET,NO_RAIN,283.1157333,220.0091743,-38.34664917,88.1455765,23.5065213
2026-03-25 17:31:46.495132,29.0991216,95,70,726,WET,NO_RAIN,319.854781,220.4488054,-38.34664917,88.145576,23.5065249
2026-03-25 17:31:47.495132,29.16214449,95,68,721,WET,NO_RAIN,311.9703812,220.6512754,-38.64480591,88.1455768,23.5065272
2026-03-25 17:31:48.495132,28.97715916,95,64,664,MOIST,NO_RAIN,324.1020029,221.258624,-38.64480591,88.1455769,23.506533
2026-03-25 17:31:49.495132,-0.019403991,0,64,664,MOIST,NO_RAIN,324.0074557,221.6514856,-39.04769897,88.1455778,23.5065377
2026-03-25 17:31:50.495132,29.15708324,95,66,758,WET,NO_RAIN,357.1068007,221.7528174,-39.04769897,88.1455782,23.5065391
2026-03-25 17:31:51.495132,28.75568616,95,86,768,WET,NO_RAIN,388.0422407,222.5084558,-39.04769897,88.1455777,23.5065463
2026-03-25 17:31:52.495132,28.6511922,95,87,757,WET,NO_RAIN,382.9001299,222.6514656,-38.89572144,88.1455782,23.5065484
2026-03-25 17:31:53.495132,28.8435728,95,84,739,WET,NO_RAIN,357.1638272,222.9089941,-38.89572144,88.1455782,23.5065514
2026-03-25 17:31:54.495132,-0.04007253,0,84,739,WET,NO_RAIN,356.873244,223.6516492,-38.69927979,88.1455781,23.5065594
2026-03-25 17:31:55.495132,28.88087633,95,86,724,WET,NO_RAIN,359.0153009,223.6934561,-38.69927979,88.1455783,23.5065609
2026-03-25 17:31:56.495132,28.4276235,95,84,730,WET,NO_RAIN,362.0511854,223.7706077,-38.69927979,88.1455778,23.5065656
2026-03-25 17:31:57.495132,28.98590662,95,83,740,WET,NO_RAIN,363.1187407,224.258874,-38.69927979,88.1455776,23.5065676
2026-03-25 17:31:58.495132,29.00265762,95,84,744,WET,NO_RAIN,366.0074497,224.651405,-38.87310791,88.145578,23.5065711
2026-03-25 17:31:59.495132,28.76903259,95,85,731,WET,NO_RAIN,360.1993902,225.0457742,-38.87310791,88.1455781,23.5065748
2026-03-25 17:32:00.495132,28.71847614,95,84,737,WET,NO_RAIN,360.946968,225.5333345,-38.87310791,88.1455783,23.5065792
2026-03-25 17:32:01.495132,28.68996839,95,84,734,WET,NO_RAIN,358.9697307,225.6512048,-38.82009888,88.145579,23.5065807
2026-03-25 17:32:02.495132,28.8102062,95,85,736,WET,NO_RAIN,359.806667,226.3093647,-38.82009888,88.1455796,23.5065872
2026-03-25 17:32:03.495132,28.7780473,95,84,737,WET,NO_RAIN,364.9641098,226.6510444,-38.7388916,88.1455802,23.5065907
2026-03-25 17:32:04.495132,28.49630005,95,84,725,WET,NO_RAIN,364.1214962,226.9308086,-38.7388916,88.1455805,23.5065935
2026-03-25 17:32:05.495132,28.66411828,95,83,737,WET,NO_RAIN,370.118853,227.6339954,-38.7388916,88.1455807,23.5065998
2026-03-25 17:32:06.495132,28.53048374,95,85,737,WET,NO_RAIN,365.9551558,227.6516467,-38.7722168,88.1455811,23.5066
2026-03-25 17:32:07.495132,28.72754484,95,84,723,WET,NO_RAIN,358.9166015,228.0662603,-38.7722168,88.1455815,23.5066035
2026-03-25 17:32:08.495132,28.50734586,95,85,739,WET,NO_RAIN,357.9693623,228.6512122,-38.82650757,88.1455824,23.5066086
2026-03-25 17:32:09.495132,28.50086751,95,85,740,WET,NO_RAIN,355.9878409,228.9142788,-38.82650757,88.1455827,23.5066111
2026-03-25 17:32:10.495132,28.59759477,95,85,739,WET,NO_RAIN,358.9758894,229.3128916,-38.82650757,88.1455832,23.506615
2026-03-25 17:32:11.495132,28.38960888,95,84,728,WET,NO_RAIN,357.1833883,229.3489124,-38.82650757,88.1455831,23.5066192
2026-03-25 17:32:12.495132,28.23627019,95,86,737,WET,NO_RAIN,359.9963603,229.6519312,-38.73486328,88.1455838,23.5066199
2026-03-25 17:32:13.495132,28.09294536,95,86,739,WET,NO_RAIN,360.8439399,230.1381621,-38.73486328,88.1455839,23.5066235
2026-03-25 17:32:14.495132,28.20011074,95,85,737,WET,NO_RAIN,361.0918223,230.5738518,-38.73486328,88.1455838,23.5066272
2026-03-25 17:32:15.495132,28.27337085,95,86,738,WET,NO_RAIN,360.9382741,230.6516204,-38.66717529,88.1455845,23.5066281
2026-03-25 17:32:16.495132,27.0280561,95,68,770,WET,NO_RAIN,364.9037611,231.3481033,-38.66717529,88.1455854,23.5066349
2026-03-25 17:32:17.495132,27.00583416,95,67,755,WET,NO_RAIN,371.0138128,231.6513323,-38.5453186,88.1455863,23.5066381
2026-03-25 17:32:18.495132,26.91451018,95,67,763,WET,NO_RAIN,367.017802,231.7288757,-38.5453186,88.1455866,23.506639
2026-03-25 17:32:19.495132,27.05392048,95,67,756,WET,NO_RAIN,363.1348662,232.6308079,-38.5453186,88.1455871,23.5066479
2026-03-25 17:32:20.495132,26.82825879,95,66,749,WET,NO_RAIN,372.9337153,232.6511311,-38.56231689,88.1455874,23.5066483
2026-03-25 17:32:21.495132,26.99426342,95,65,726,WET,NO_RAIN,360.9711748,233.1386533,-38.56231689,88.1455876,23.5066532
2026-03-25 17:32:22.495132,27.1217374,95,65,730,WET,NO_RAIN,364.823956,233.6516489,-38.64279175,88.1455877,23.5066578
2026-03-25 17:32:23.495132,26.86537399,95,64,725,WET,NO_RAIN,361.9496985,233.9108965,-38.64279175,88.1455878,23.5066601
2026-03-25 17:32:24.495132,26.80846576,95,82,711,WET,NO_RAIN,356.0511645,234.651364,-38.89077759,88.1455875,23.5066649
2026-03-25 17:32:25.495132,26.89093247,95,82,720,WET,NO_RAIN,356.9874609,234.7087708,-38.89077759,88.1455874,23.506665
2026-03-25 17:32:26.495132,27.01617738,95,82,724,WET,NO_RAIN,389.0100714,234.8319927,-38.89077759,88.1455871,23.5066655
2026-03-25 17:32:27.495132,26.92763374,95,82,717,WET,NO_RAIN,354.0113846,235.3503013,-38.89077759,88.1455854,23.5066721
2026-03-25 17:32:28.495132,26.67753883,95,82,713,WET,NO_RAIN,113.0874834,235.6511262,-38.79379272,88.1455852,23.5066711
2026-03-25 17:32:29.495132,27.00865332,95,84,717,WET,NO_RAIN,98.8142285,235.7986533,-38.79379272,88.1455851,23.506671
2026-03-25 17:32:30.495132,26.8766128,95,83,725,WET,NO_RAIN,302.0045109,236.6519368,-38.75827026,88.1455851,23.5066737
2026-03-25 17:32:31.495132,26.7125796,95,85,730,WET,NO_RAIN,377.0875673,236.7666677,-38.75827026,88.1455856,23.5066737
2026-03-25 17:32:32.495132,27.00565477,95,85,727,WET,NO_RAIN,380.876712,237.4903674,-38.75827026,88.1455869,23.5066768
2026-03-25 17:32:33.495132,26.8106731,95,84,721,WET,NO_RAIN,385.0289863,237.6517903,-38.84539795,88.1455877,23.5066776
2026-03-25 17:32:34.495132,27.13269505,95,84,727,WET,NO_RAIN,387.9903604,238.3777437,-38.84539795,88.1455888,23.5066817
2026-03-25 17:32:35.495132,26.88871481,95,83,717,WET,NO_RAIN,326.8046544,238.6515059,-38.86053467,88.1455892,23.5066834
2026-03-25 17:32:36.495132,26.96525686,95,84,717,WET,NO_RAIN,352.0584381,239.0190781,-38.86053467,88.1455897,23.5066857
2026-03-25 17:32:37.495132,27.13633939,95,85,727,WET,NO_RAIN,363.9608984,239.6512095,-38.7878418,88.1455902,23.5066881
2026-03-25 17:32:38.495132,27.09880479,95,85,728,WET,NO_RAIN,371.8801899,240.2689707,-38.7878418,88.1455905,23.5066903
2026-03-25 17:32:39.495132,26.91275673,95,83,726,WET,NO_RAIN,373.9614065,240.3511272,-38.7878418,88.1455907,23.5066906
2026-03-25 17:32:40.495132,27.22153341,95,84,300,MOIST,NO_RAIN,371.9794628,240.6509883,-38.70626831,88.1455913,23.5066921
2026-03-25 17:32:41.495132,27.05217086,95,81,288,DRY,NO_RAIN,370.8964378,240.8895386,-38.70626831,88.1455913,23.5066918
2026-03-25 17:32:42.495132,26.92478263,95,80,269,DRY,NO_RAIN,367.1629717,241.6517898,-38.85720825,88.1455923,23.506694
2026-03-25 17:32:43.495132,27.75920551,91,82,705,WET,NO_RAIN,50.80056773,241.958251,-38.85720825,88.1455928,23.5066949
2026-03-25 17:32:44.495132,27.74781803,91,79,686,MOIST,NO_RAIN,59.8458571,242.4494309,-38.85720825,88.1455937,23.5066966
2026-03-25 17:32:45.495132,27.58573504,90,82,703,WET,NO_RAIN,51.1154345,242.6516172,-39.00280762,88.1455948,23.5066984
2026-03-25 17:32:46.495132,27.80238215,93,80,698,MOIST,NO_RAIN,50.08312445,243.1893987,-39.00280762,88.145596,23.5067018
2026-03-25 17:32:47.495132,28.03408825,91,81,689,MOIST,NO_RAIN,56.89040087,243.6514402,-38.91326904,88.1455969,23.5067033
2026-03-25 17:32:48.495132,27.78051437,92,81,700,WET,NO_RAIN,52.04916267,243.9360979,-38.91326904,88.1455971,23.5067041
2026-03-25 17:32:49.495132,27.86231297,94,81,700,WET,NO_RAIN,50.9212672,244.6582773,-38.91326904,88.1455961,23.5067056
